xgb_y_predict,xgb_y_validation,Residual (predicted R - CMB R),Residual (%)
17.186785,13.90586799,3.2809167542626945,23.59375737366463
39.08223,43.31728926,-4.23505964574219,-9.776834418983192
6.360332,0.480727732,5.879604280176514,1223.063261966446
49.344738,11.61838272,37.7263552865918,324.71262305423346
30.126478,84.17456414,-54.04808594480957,-64.20952278994429
12.855459,6.723681471,6.131777742256836,91.19673156296723
4.6393113,1.483347465,3.1559638486291504,212.7595808193969
6.898579,1.8227083,5.075870820635986,278.4796020644656
129.79028,135.0552166,-5.264933396874994,-3.8983561904672066
7.0995646,4.433327163,2.6662373893071285,60.140776696094434
56.98616,91.88791232,-34.901752041679686,-37.982963330513165
39.982716,78.6676986,-38.68498299331054,-49.17518076893448
33.63317,11.17080997,22.462361111542968,201.0808631770411
2.5209348,23.22708419,-20.70614936982483,-89.14657216741602
42.244022,72.27684191,-30.032819540615236,-41.552478978000266
19.666931,2.734009309,16.93292184334375,619.3439717854211
13.250872,8.603003452,4.647868206325196,54.02611113964709
24.090616,29.92391412,-5.83329789380371,-19.49376632485707
9.091159,3.661028542,5.430130324882324,148.32253457155167
6.7463384,4.720344132,2.025994235462158,42.9204773806131
18.447279,5.384259707,13.06301926944043,242.61495507836264
28.246834,16.85003049,11.39680331126953,67.63669251538266
8.161799,1.063720108,7.098079322847168,667.2882527522144
10.243667,2.045011603,8.198655045864747,400.90995248327437
2.392965,0.229340781,2.163624297353882,943.4101898143801
5.3336916,4.871137472,0.46255412498486326,9.49581340382387
219.94731,683.0304905,-463.08317909863285,-67.7983172844365
20.415976,12.66328625,7.75268932067871,61.221780568047336
5.1671443,1.023309621,4.143834677553467,404.94436801092746
60.75842,62.43258006,-1.674161023134765,-2.681550276355446
9.846688,1.516732228,8.329956042568847,549.2041303528528
7.18572,0.733389949,6.4523300178884275,879.7952612639948
191.49069,156.1423976,35.348294538671865,22.638498628172638
2.955143,1.446552167,1.5085908078535155,104.28872475316098
27.985178,7.716950021,20.268227972774415,262.645577820497
11.91871,0.666880497,11.251829257943848,1687.233216230021
2.3737714,2.896828893,-0.5230574639381103,-18.056208469959852
4.5114284,1.772121376,2.739306980170654,154.57784197343003
19.643581,29.90035586,-10.256774469619142,-34.30318527860873
8.130647,18.00438003,-9.873733324372559,-54.8407293554143
30.657406,38.30824969,-7.650843836728512,-19.97179171233629
34.414883,20.9591333,13.455749359912108,64.1999321599434
5.6850066,3.132855833,2.552150785499756,81.46403542150343
44.227497,49.76817922,-5.540682119169922,-11.132981366823493
80.562546,52.00059322,28.56195255636719,54.92620523679324
3.0726032,1.863453291,1.209149934708008,64.88759018258688
16.287941,13.15527743,3.1326635490039063,23.812979738914606
6.01668,3.403926475,2.6127532887939453,76.7570424327084
57.812332,72.53567363,-14.723341476679693,-20.298069542695018
45.49454,56.19695228,-10.702411111787107,-19.044468921486338
55.313393,94.98674192,-39.673349280839844,-41.7672492801718
138.41133,7.588752922,130.82257825475781,1723.9008780414977
5.573033,1.756817696,3.816215159987549,217.2231739625845
5.3760233,0.764813083,4.611210209541504,602.9198914137174
21.121435,9.011158285,12.110276880405273,134.39201151936345
28.034264,20.72252627,7.311737340839844,35.28400565439285
27.884932,12.22411899,15.660812574331056,128.11403903334434
54.386932,8.766584534,45.62034783904687,520.3890712753022
11.517772,8.855919176,2.66185254488623,30.057326540422686
15.530469,6.340914894,9.189554046734862,144.92473405423476
25.118467,12.65633234,12.462134990932617,98.46561117509826
10.010797,3.783503688,6.2272928589360355,164.59063800273043
14.441479,6.647917985,7.793560744248047,117.23310609175704
24.542889,23.23889926,1.3039893813574217,5.611235570016502
21.81419,46.76994422,-24.955754309111327,-53.35852912657446
29.070864,32.53107825,-3.4602145262451174,-10.636642596514973
228.7347,103.0551859,125.67950953457031,121.95360033266441
25.225441,3.392231697,21.833209282003907,643.6237625310977
25.861721,36.61639595,-10.754674911181638,-29.371200065312923
17.957312,67.35643109,-49.39911945975098,-73.33987068546594
3.904866,1.037369232,2.8674967481483153,276.4200691223427
63.610207,155.2937832,-91.6835765959961,-59.03879389551513
3.1249492,0.140386425,2.9845627918426514,2125.962529384626
34.414883,20.3162151,14.098667559912109,69.39613254986706
10.48106,3.51497658,6.966083448076172,198.182926387412
53.582924,378.2520145,-324.6690906108398,-85.83406780794286
7.9152074,1.938266682,5.976940704016846,308.3652399085528
74.96816,85.31101053,-10.34284799337891,-12.123696494887728
1.9230739,0.10326691,1.819806977825012,1762.2363037927755
9.777545,6.47619168,3.3013532952807614,50.97676934850639
114.17746,6.668027772,107.50943194479687,1612.3123001413446
49.37758,55.34657953,-5.969000794648437,-10.784769077577787
15.484646,15.06309028,0.42155556350585854,2.798599461795555
12.07079,1.153132223,10.91765806783252,946.7828450261353
28.68311,14.90113258,13.781976703447265,92.48945762649717
26.462076,22.76079951,3.701276677133791,16.261628575514795
2.7068455,0.232033176,2.47481234592688,1066.5769389489717
9.606303,3.589382376,6.016920839026856,167.63109105506055
2.109117,0.154675716,1.954441315097412,1263.5734720616467
15.160304,2.835649727,12.324654342519043,434.63246624462386
19.17941,63.86015898,-44.68074804555176,-69.9665468411143
483.31403,566.8108222,-83.49679632109371,-14.730981317013695
435.3088,443.4616028,-8.152795426953105,-1.8384444956399064
77.721985,112.388504,-34.66651913671875,-30.845253653984706
18.758318,4.793919653,13.964398294387696,291.29395787117284
7.452441,1.56552309,5.886918125515137,376.03521552116723
11.039517,15.35072705,-4.311209647351074,-28.08472610651411
100.44597,27.12356054,73.32240808792969,270.3273708471966
27.713802,60.92816552,-33.214363182353516,-54.51397214880976
1.9757437,0.949517205,1.0262264463900757,108.07876265813168
3.3554318,2.128254564,1.2271772311202391,57.66120519031289
36.288383,14.90522443,21.38315905388672,143.46083250412832
2.2389877,1.26202515,0.976962534249878,77.41228724719772
60.519726,138.2682154,-77.74848960043946,-56.23019677770388
20.937052,14.56526242,6.371789353071289,43.746478225630824
41.923912,25.29750309,16.626408958339844,65.72351784754676
11.492895,12.70199827,-1.2091031436572273,-9.518999435804735
7.4378233,7.92813529,-0.49031199440673845,-6.184455442191861
6.9113526,2.633210488,4.278142146429932,162.46867335240282
117.74074,151.8253348,-34.084596884960945,-22.449874344002396
11.271507,10.64083884,0.6306684231835931,5.926867539924071
4.987495,3.145541415,1.8419535305261232,58.557599074756524
4.89191,4.830816497,0.0610935791413576,1.2646636273453467
12.811851,136.5659344,-123.75408385220948,-90.61856047477787
8.137343,0.214987813,7.9223555936772465,3685.025436152163
2.4550755,0.023734128,2.43134137439563,10244.072899563153
2.471976,0.35181711,2.1201589317938234,602.6309896621638
10.957715,7.947359648,3.0103553864848633,37.87868574995768
10.792696,2.239905217,8.552790782145507,381.83717405688367
51.517445,10.32151466,41.195929950595705,399.1267881471546
121.48443,5.921161175,115.56326723076172,1951.699401777587
16.996063,19.72731161,-2.731248377578126,-13.845010569983721
2.654491,0.134132528,2.520358419723389,1879.006127226193
22.173302,26.84885087,-4.675549173222656,-17.414336262886234
2.722919,0.89690521,1.82601377727417,203.59049729170042
20.159243,3.513311856,16.64593077400488,473.79599239324915
52.57897,59.7104066,-7.13143473720703,-11.94336991369111
100.8951,21.1290876,79.76601585458985,377.51755951160834
18.82573,1.62476818,17.200961190117187,1058.671717101032
114.30471,156.3196954,-42.01498501181641,-26.87760163830028
45.975098,0.221239472,45.75385818425,20680.693987666902
19.45488,21.98236302,-2.5274832592578136,-11.49777781832762
239.61412,794.7166744,-555.1025539166016,-69.8491137531116
2.3496504,3.992068693,-1.6424183100043943,-41.14203527820894
1.9856377,0.666486961,1.319150703794922,197.92595819364004
9.422529,1.817675911,7.604853309581054,418.3833467538897
11.451652,1.709061054,9.742590519181153,570.0551479058602
9.15183,4.140838329,5.010991390543457,121.01393467717432
10.92473,2.018705879,8.90602442190332,441.1749385856581
14.903997,16.96057615,-2.056578728735353,-12.1256419035939
3.5368721,0.406629488,3.130242660513794,769.8021793524708
6.0249715,4.055434385,1.9695371001379396,48.56537951699445
21.594568,46.39676673,-24.802198477436527,-53.456738961509366
9.437707,7.44233439,1.99537255732666,26.81111130948068
78.9386,22.36276501,56.575833622812496,252.99122714706064
149.82303,196.3012893,-46.47826073554688,-23.677002276085858
5.183913,1.851604686,3.332308544895996,179.96868176515278
16.62465,6.028325968,10.596323079851562,175.77554923372986
22.428257,27.22656519,-4.798308201474608,-17.62362666017442
11.429459,0.760553653,10.668904965164062,1402.781371581166
9.082257,11.31906991,-2.2368126391870113,-19.761452636765377
15.109866,13.86752696,1.24233918227295,8.958620998945221
28.894428,5.639437461,23.254990792173828,412.36366132252834
10.39176,22.86313883,-12.471378957563477,-54.54797370691327
2.944371,0.513725153,2.4306458320311277,473.1412931286095
13.250872,7.617416649,5.633455009325195,73.95492814568236
12.432836,5.745527536,6.687308042918457,116.39154109030898
431.28122,253.1024104,178.17880908242188,70.3979107906678
2.103432,0.363903549,1.7395283910787354,478.0190783681352
155.60513,28.95656052,126.64857253664063,437.3743644351882
11.279618,4.60532948,6.674288783244629,144.9253264555705
436.76245,295.6410685,141.12138267187498,47.73402538012914
8.286155,21.22362348,-12.937468732990723,-60.95786963607933
53.116325,241.0814415,-187.96511612158204,-77.96747644782191
42.01089,12.30992964,29.70096132069336,241.27645071327444
11.972789,11.10233532,0.8704534907299806,7.8402738310553985
317.88333,273.8423655,44.0409657988281,16.082597635473643
2.2235215,0.425134028,1.7983874430235596,423.01658408382207
8.317354,7.319560345,0.9977938572705076,13.631882384194041
41.638256,13.45801483,28.180241242998047,209.3937449093898
19.506441,1.078796846,18.42764427033301,1708.1663094084547
170.69226,150.8765104,19.8157503421875,13.133754412567258
21.14506,31.86830388,-10.72324429442871,-33.64861943957562
30.861956,50.49388299,-19.631927347299808,-38.87981312743919
17.287525,6.707311761,10.580213416001953,157.74148858744178
31.771986,36.5695389,-4.797552892309568,-13.118986557168672
203.76947,25.76461531,178.00485490484374,690.8888518733476
5.9179783,0.913309643,5.004668643743164,547.9706342860944
29.517508,29.61084908,-0.09334152689941533,-0.3152274581766749
43.706657,34.32589898,9.38075842966797,27.328514936006993
2.0053833,0.092134104,1.9132491490975343,2076.5916919293363
9.172859,8.051772683,1.1210865088945319,13.923474407834718
56.92435,39.45387552,17.470475218525394,44.280758197427886
10.437442,1.709521515,8.727920310866699,510.54755580930487
18.041965,12.45093868,5.5910268046191405,44.90446020427385
2.804712,1.505641474,1.2990705831136475,86.28020717723983
2.1265223,0.902603069,1.2239192336275635,135.598833602854
40.60346,2.455639969,38.14781843554101,1553.4776643611885
17.40111,5.735888211,11.665221484434571,203.37253892193354
19.648157,21.72578638,-2.0776292602490223,-9.562964598425838
11.751092,1.693434271,10.057657686092284,593.9207596261222
2.6653502,0.746376167,1.9189740317457276,257.105480666524
76.186066,5.708541681,70.47752399282813,1234.5976946687047
53.7114,50.77497154,2.936427538369138,5.783218482074087
5.0600114,0.610470167,4.449541219871338,728.871198036994
344.62628,517.9962169,-173.3699351617188,-33.469343888121124
4.576149,6.667594262,-2.0914452751835935,-31.367314701543453
14.681946,20.09840424,-5.416458439218751,-26.949693988336016
63.482773,57.75124254,5.731530287148438,9.924514235652387
2.9168177,0.309359365,2.6074583001000975,842.8573998721835
28.883343,40.44772929,-11.564386547080076,-28.59094132124537
301.0078,408.7303969,-107.72258440000002,-26.355413058832376
22.090332,9.244888597,12.84544343425,138.94643834235487
31.779278,7.216465054,24.56281274751367,340.3718103491515
17.2691,21.94097064,-4.671870450791015,-21.292906897536486
36.57191,10.200383,26.371527858154295,258.5346830423357
2.5372903,0.048111578,2.489178756701538,5173.762450072908
25.487383,54.61800816,-29.130625271206057,-53.33520253223028
62.691032,70.28289051,-7.591858100332033,-10.801858098382915
5.3835196,1.172541035,4.210978614505615,359.132728732655
10.186073,2.936505429,7.249567874222656,246.8773870679146
31.900265,5.41494249,26.485322249990233,489.1154855088819
21.927795,24.9998182,-3.07202278984375,-12.288180519023733
16.47046,22.80366821,-6.333207318276369,-27.772756821199025
46.612617,70.01685775,-23.40424025732422,-33.426578983150975
6.1492386,4.291311923,1.857926663425781,43.29507378542943
13.24797,20.82928948,-7.581319852619629,-36.39740020848579
26.107353,32.63419006,-6.526836849550783,-19.999996437940652
93.26353,4.913321679,88.3502052375039,1798.1766920558248
16.191572,5.490246213,10.701325976331056,194.91522895625474
23.275282,11.81184723,11.46343467612793,97.05031273188868
68.48496,108.2342967,-39.749334236621095,-36.72526680410452
20.6491,13.75489161,6.894207739975586,50.121861628945155
5.8229084,1.340520196,4.482388205489258,334.3767754386938
15.740718,18.13772676,-2.3970088721215816,-13.215596992054266
8.487742,0.437162651,8.050579773011231,1841.5525101688595
9.963275,5.029132806,4.934142149749512,98.11119212964192
5.717403,23.8406932,-18.123290264971924,-76.01830245847015
2.3902009,0.187236019,2.202964834347778,1176.5710711611414
15.914677,2.810968098,13.103708568259766,466.1635462025711
22.127932,8.963555285,13.164376309848633,146.8655671916083
17.165617,28.58710454,-11.421487550864256,-39.95328570224012
21.935293,2.875770121,19.059523076631837,662.7624001463724
448.03644,590.5722909,-142.53585291171873,-24.13520835772736
43.35427,34.7907243,8.563546635058593,24.614453442288905
4.762288,0.272194074,4.490094019566895,1649.592863497423
43.010685,40.19319251,2.8174924570410127,7.009874760110248
75.51518,13.31012552,62.20505697511719,467.3513926044267
31.043343,22.07549675,8.967845840332032,40.62352907339235
147.88693,214.3059685,-66.41903612695313,-30.992620780392837
6.0672607,2.142100608,3.9251601341875,183.23883199175586
2.6471784,1.236952829,1.4102255824837646,114.00803243433664
31.669704,30.758531,0.911173437255858,2.9623438039217733
2.5135262,3.829768837,-1.316242635751831,-34.36872280737687
71.57541,131.4133089,-59.83789996445313,-45.534124713340304
21.691671,35.26830312,-13.576631748540038,-38.49527918126853
73.55258,1.752230315,71.80035147210937,4097.654906290636
5.166847,8.210686273,-3.043839043996094,-37.07167638356183
102.68926,74.86327779,27.82598460013672,37.16907063325729
16.494946,5.994795241,10.500150285123047,175.15444419702152
3.6612601,2.000623897,1.6606362310212401,83.0059179794572
28.565096,53.15672956,-24.591633658510744,-46.262503096156884
4.488398,0.223804055,4.264594020103759,1905.5034637794026
91.205086,11.07591496,80.12917079439453,723.4541894170928
30.934679,17.22634979,13.70832924137207,79.57767843150286
7.027943,4.501954519,2.5259886153078615,56.108710220132316
13.825782,8.415331605,5.410450217204589,64.29277503443774
4.3430867,2.397383575,1.9457031445129394,81.15944251903616
16.936802,16.95391377,-0.017111859599609147,-0.10093161869142353
12.449923,6.095624574,6.3542979876455075,104.24359162060016
236.93169,136.2979055,100.63378090136717,73.8336957799892
2.7138212,1.228668318,1.4851528547142334,120.87500206172268
172.33398,408.1322029,-235.79821852499998,-57.774960380368455
455.55634,886.9232056,-431.3668701507812,-48.63632695899114
43.45137,6.709284777,36.74208546225781,547.6304357837488
